ticker,flag_date,direction,checkpoint_days,checked_date,price_at_flag,price_at_checkpoint,pct_change,hit
MMSI,2026-07-27,call,5,2026-08-05,76.36,87.085,14.05,True
LAUR,2026-07-27,call,5,2026-08-05,37.5,38.165,1.77,True
CIFR,2026-07-27,call,5,2026-08-05,21.015,19.1801,-8.73,False
FCFS,2026-07-27,call,5,2026-08-05,202.465,210.42,3.93,True
GKOS,2026-07-27,put,5,2026-08-05,150.225,169.78,13.02,False
RGTI,2026-07-27,call,5,2026-08-05,15.0801,16.875,11.9,True
SOUN,2026-07-27,call,5,2026-08-05,6.38,6.465,1.33,True
SFNC,2026-07-27,call,5,2026-08-05,23.075,24.085,4.38,True
APAM,2026-07-28,call,5,2026-08-05,41.13,42.82,4.11,True
BWIN,2026-07-28,call,5,2026-08-05,28.505,28.91,1.42,True
BIPC,2026-07-28,call,5,2026-08-05,41.93,40.36,-3.74,False
FCF,2026-07-28,call,5,2026-08-05,21.355,21.745,1.83,True
LTH,2026-07-28,put,5,2026-08-05,44.92,44.9302,0.02,False
CAKE,2026-07-28,call,5,2026-08-05,87.545,105.845,20.9,True
FLY,2026-07-28,call,5,2026-08-05,19.045,22.75,19.45,True
CVLT,2026-07-28,put,5,2026-08-05,126.015,133.13,5.65,False
LAUR,2026-07-28,call,5,2026-08-05,37.2,38.165,2.59,True
SFNC,2026-07-28,call,5,2026-08-05,23.39,24.085,2.97,True
TRMK,2026-07-28,call,5,2026-08-05,47.04,48.45,3.0,True
VAC,2026-07-28,put,5,2026-08-05,99.345,100.655,1.32,False
ZWS,2026-07-28,call,5,2026-08-05,49.025,52.89,7.88,True
AIN,2026-07-28,put,5,2026-08-05,76.32,62.3201,-18.34,True
ROG,2026-07-28,call,5,2026-08-05,120.545,132.8,10.17,True
FCF,2026-07-29,call,3,2026-08-05,22.145,21.745,-1.81,False
FCF,2026-07-29,call,5,2026-08-05,22.145,21.745,-1.81,False
ALMS,2026-07-29,call,3,2026-08-05,26.08,27.24,4.45,True
ALMS,2026-07-29,call,5,2026-08-05,26.08,27.24,4.45,True
ABG,2026-07-29,call,3,2026-08-05,252.62,220.4,-12.75,False
ABG,2026-07-29,call,5,2026-08-05,252.62,220.4,-12.75,False
MRCY,2026-07-29,put,3,2026-08-05,91.92,109.68,19.32,False
MRCY,2026-07-29,put,5,2026-08-05,91.92,109.68,19.32,False
CLOV,2026-07-29,put,3,2026-08-05,4.235,4.225,-0.24,True
CLOV,2026-07-29,put,5,2026-08-05,4.235,4.225,-0.24,True
MC,2026-07-29,call,3,2026-08-05,65.6101,69.48,5.9,True
MC,2026-07-29,call,5,2026-08-05,65.6101,69.48,5.9,True
CVLT,2026-07-29,put,3,2026-08-05,120.68,133.13,10.32,False
CVLT,2026-07-29,put,5,2026-08-05,120.68,133.13,10.32,False
GKOS,2026-07-29,put,3,2026-08-05,156.73,169.78,8.33,False
GKOS,2026-07-29,put,5,2026-08-05,156.73,169.78,8.33,False
LTH,2026-07-29,call,3,2026-08-05,46.08,44.9302,-2.5,False
LTH,2026-07-29,call,5,2026-08-05,46.08,44.9302,-2.5,False
ONB,2026-07-29,call,3,2026-08-05,26.78,27.03,0.93,True
ONB,2026-07-29,call,5,2026-08-05,26.78,27.03,0.93,True
ELVN,2026-07-29,put,3,2026-08-05,52.68,58.81,11.64,False
ELVN,2026-07-29,put,5,2026-08-05,52.68,58.81,11.64,False
SFNC,2026-07-29,call,3,2026-08-05,23.425,24.085,2.82,True
SFNC,2026-07-29,call,5,2026-08-05,23.425,24.085,2.82,True
VAC,2026-07-29,put,3,2026-08-05,101.595,100.655,-0.93,True
VAC,2026-07-29,put,5,2026-08-05,101.595,100.655,-0.93,True
ZWS,2026-07-29,call,3,2026-08-05,51.615,52.89,2.47,True
ZWS,2026-07-29,call,5,2026-08-05,51.615,52.89,2.47,True
AIN,2026-07-29,put,3,2026-08-05,73.055,62.3201,-14.69,True
AIN,2026-07-29,put,5,2026-08-05,73.055,62.3201,-14.69,True
DYN,2026-07-30,put,3,2026-08-05,25.14,26.42,5.09,False
PBF,2026-07-30,call,3,2026-08-05,73.94,62.4,-15.61,False
PHIN,2026-07-30,put,3,2026-08-05,68.495,78.76,14.99,False
FCPT,2026-07-30,put,3,2026-08-05,25.35,25.055,-1.16,True
ACMR,2026-07-30,call,3,2026-08-05,77.015,81.35,5.63,True
ABG,2026-07-30,call,3,2026-08-05,236.34,220.4,-6.74,False
CAKE,2026-07-30,call,3,2026-08-05,100.03,105.845,5.81,True
MRCY,2026-07-30,put,3,2026-08-05,94.82,109.68,15.67,False
GKOS,2026-07-30,put,3,2026-08-05,170.48,169.78,-0.41,True
VSEC,2026-07-30,put,3,2026-08-05,186.95,215.03,15.02,False
RLAY,2026-07-30,call,3,2026-08-05,19.3,19.47,0.88,True
ELVN,2026-07-30,put,3,2026-08-05,54.0,58.81,8.91,False
CVLT,2026-07-30,put,3,2026-08-05,116.47,133.13,14.3,False
SFNC,2026-07-30,call,3,2026-08-05,23.528,24.085,2.37,True
WERN,2026-07-30,call,3,2026-08-05,37.15,38.315,3.14,True
ALMS,2026-07-31,call,1,2026-08-05,28.135,27.24,-3.18,False
ALMS,2026-07-31,call,3,2026-08-05,28.135,27.24,-3.18,False
WERN,2026-07-31,call,1,2026-08-05,37.77,38.315,1.44,True
WERN,2026-07-31,call,3,2026-08-05,37.77,38.315,1.44,True
AMBA,2026-07-31,call,1,2026-08-05,87.145,83.0287,-4.72,False
AMBA,2026-07-31,call,3,2026-08-05,87.145,83.0287,-4.72,False
AXTI,2026-07-31,call,1,2026-08-05,61.26,72.89,18.98,True
AXTI,2026-07-31,call,3,2026-08-05,61.26,72.89,18.98,True
WHD,2026-07-31,call,1,2026-08-05,64.225,66.655,3.78,True
WHD,2026-07-31,call,3,2026-08-05,64.225,66.655,3.78,True
TVTX,2026-07-31,call,1,2026-08-05,55.895,61.84,10.64,True
TVTX,2026-07-31,call,3,2026-08-05,55.895,61.84,10.64,True
ACMR,2026-07-31,call,1,2026-08-05,80.19,81.35,1.45,True
ACMR,2026-07-31,call,3,2026-08-05,80.19,81.35,1.45,True
VSEC,2026-07-31,put,1,2026-08-05,194.3,215.03,10.67,False
VSEC,2026-07-31,put,3,2026-08-05,194.3,215.03,10.67,False
NEOG,2026-07-31,call,1,2026-08-05,11.97,11.595,-3.13,False
NEOG,2026-07-31,call,3,2026-08-05,11.97,11.595,-3.13,False
SFNC,2026-07-31,call,1,2026-08-05,23.565,24.085,2.21,True
SFNC,2026-07-31,call,3,2026-08-05,23.565,24.085,2.21,True
CVLT,2026-07-31,put,1,2026-08-05,115.35,133.13,15.41,False
CVLT,2026-07-31,put,3,2026-08-05,115.35,133.13,15.41,False
VAC,2026-07-31,put,1,2026-08-05,98.11,100.655,2.59,False
VAC,2026-07-31,put,3,2026-08-05,98.11,100.655,2.59,False
ELVN,2026-07-31,put,1,2026-08-05,55.36,58.81,6.23,False
ELVN,2026-07-31,put,3,2026-08-05,55.36,58.81,6.23,False
HOMB,2026-07-31,call,1,2026-08-05,30.94,31.295,1.15,True
HOMB,2026-07-31,call,3,2026-08-05,30.94,31.295,1.15,True
IRT,2026-07-31,put,1,2026-08-05,16.625,17.05,2.56,False
IRT,2026-07-31,put,3,2026-08-05,16.625,17.05,2.56,False
BWIN,2026-08-03,call,1,2026-08-05,29.06,28.91,-0.52,False
MRCY,2026-08-03,call,1,2026-08-05,105.04,109.68,4.42,True
OPLN,2026-08-03,call,1,2026-08-05,40.84,38.92,-4.7,False
TMDX,2026-08-03,put,1,2026-08-05,81.355,75.13,-7.65,True
FLYW,2026-08-03,put,1,2026-08-05,16.405,18.26,11.31,False
LRN,2026-08-03,put,1,2026-08-05,80.67,82.605,2.4,False
ESTA,2026-08-03,call,1,2026-08-05,93.04,92.84,-0.21,False
DNTH,2026-08-03,call,1,2026-08-05,104.58,110.295,5.46,True
WRBY,2026-08-03,call,1,2026-08-05,28.32,28.75,1.52,True
ATKR,2026-08-03,call,1,2026-08-05,93.4,93.66,0.28,True
AXTI,2026-08-03,call,1,2026-08-05,69.59,72.89,4.74,True
SMR,2026-08-03,call,1,2026-08-05,8.93,9.375,4.98,True
UPST,2026-08-03,call,1,2026-08-05,29.5468,30.915,4.63,True
USAR,2026-08-03,call,1,2026-08-05,15.855,17.285,9.02,True
ELVN,2026-08-03,call,1,2026-08-05,58.85,58.81,-0.07,False
TDC,2026-08-04,put,1,2026-08-05,34.615,27.045,-21.87,True
IBP,2026-08-04,put,1,2026-08-05,237.95,242.645,1.97,False
CGON,2026-08-04,call,1,2026-08-05,72.18,72.19,0.01,True
ZETA,2026-08-04,call,1,2026-08-05,24.125,27.33,13.28,True
LUMN,2026-08-04,call,1,2026-08-05,6.795,6.045,-11.04,False
KLIC,2026-08-04,put,1,2026-08-05,93.83,95.77,2.07,False
CAKE,2026-08-04,put,1,2026-08-05,104.94,105.845,0.86,False
UEC,2026-08-04,call,1,2026-08-05,10.7139,10.665,-0.46,False
TDW,2026-08-04,call,1,2026-08-05,84.125,79.1575,-5.9,False
SHAK,2026-08-04,call,1,2026-08-05,65.605,71.8575,9.53,True
POWI,2026-08-04,call,1,2026-08-05,63.81,61.97,-2.88,False
WRBY,2026-08-04,call,1,2026-08-05,29.52,28.75,-2.61,False
UPST,2026-08-04,call,1,2026-08-05,30.58,30.915,1.1,True
CLOV,2026-08-04,put,1,2026-08-05,4.315,4.225,-2.09,True
ACA,2026-08-04,put,1,2026-08-05,145.415,145.28,-0.09,True
FCF,2026-07-23,call,10,2026-08-13,20.5809,21.73,5.58,True
ABG,2026-07-23,call,10,2026-08-13,220.8,209.92,-4.93,False
APAM,2026-07-23,call,10,2026-08-13,38.63,42.37,9.68,True
UFPI,2026-07-23,put,10,2026-08-13,85.98,93.05,8.22,False
IMVT,2026-07-23,call,10,2026-08-13,39.445,42.645,8.11,True
AUB,2026-07-23,call,10,2026-08-13,41.76,42.86,2.63,True
RRR,2026-07-23,put,10,2026-08-13,62.78,62.95,0.27,False
PRM,2026-07-23,call,10,2026-08-13,34.005,34.94,2.75,True
OPEN,2026-07-23,call,10,2026-08-13,3.895,3.4679,-10.97,False
VAC,2026-07-23,put,10,2026-08-13,93.04,121.5,30.59,False
SFNC,2026-07-23,call,10,2026-08-13,22.815,24.035,5.35,True
TRMK,2026-07-23,call,10,2026-08-13,45.76,48.47,5.92,True
ELVN,2026-07-23,put,10,2026-08-13,52.87,58.01,9.72,False
URBN,2026-07-23,put,10,2026-08-13,70.04,77.5,10.65,False
AIN,2026-07-23,put,10,2026-08-13,74.155,63.62,-14.21,True
FCF,2026-07-24,call,10,2026-08-13,20.995,21.73,3.5,True
ACMR,2026-07-24,call,10,2026-08-13,86.005,82.87,-3.65,False
HIW,2026-07-24,call,10,2026-08-13,33.695,31.91,-5.3,False
TTAN,2026-07-24,put,10,2026-08-13,70.205,91.715,30.64,False
VSXY,2026-07-24,put,10,2026-08-13,84.36,91.8053,8.83,False
DCO,2026-07-24,call,10,2026-08-13,176.06,201.15,14.25,True
ABG,2026-07-24,call,10,2026-08-13,226.53,209.92,-7.33,False
IMVT,2026-07-24,call,10,2026-08-13,39.27,42.645,8.59,True
RRR,2026-07-24,put,10,2026-08-13,63.64,62.95,-1.08,True
SFNC,2026-07-24,call,10,2026-08-13,23.35,24.035,2.93,True
DIOD,2026-07-24,call,10,2026-08-13,88.79,102.615,15.57,True
VAC,2026-07-24,put,10,2026-08-13,95.36,121.5,27.41,False
ELVN,2026-07-24,put,10,2026-08-13,53.13,58.01,9.19,False
AIN,2026-07-24,put,10,2026-08-13,75.915,63.62,-16.2,True
IRT,2026-07-24,put,10,2026-08-13,16.55,17.135,3.53,False
HRI,2026-07-27,call,10,2026-08-13,158.87,168.065,5.79,True
FCF,2026-07-27,call,10,2026-08-13,20.995,21.73,3.5,True
PRDO,2026-07-27,call,10,2026-08-13,31.8,31.74,-0.19,False
KNSA,2026-07-27,call,10,2026-08-13,64.68,78.725,21.71,True
JBLU,2026-07-27,call,10,2026-08-13,5.42,5.8716,8.33,True
QBTS,2026-07-27,call,10,2026-08-13,18.8001,21.345,13.54,True
XENE,2026-07-27,put,10,2026-08-13,65.685,64.7375,-1.44,True
MMSI,2026-07-27,call,10,2026-08-13,76.36,91.3,19.57,True
LAUR,2026-07-27,call,10,2026-08-13,37.5,37.82,0.85,True
CIFR,2026-07-27,call,10,2026-08-13,21.015,17.63,-16.11,False
FCFS,2026-07-27,call,10,2026-08-13,202.465,214.195,5.79,True
GKOS,2026-07-27,put,10,2026-08-13,150.225,187.335,24.7,False
RGTI,2026-07-27,call,10,2026-08-13,15.0801,18.93,25.53,True
SOUN,2026-07-27,call,10,2026-08-13,6.38,7.425,16.38,True
SFNC,2026-07-27,call,10,2026-08-13,23.075,24.035,4.16,True
APAM,2026-07-28,call,10,2026-08-13,41.13,42.37,3.01,True
BWIN,2026-07-28,call,10,2026-08-13,28.505,31.165,9.33,True
BIPC,2026-07-28,call,10,2026-08-13,41.93,40.22,-4.08,False
FCF,2026-07-28,call,10,2026-08-13,21.355,21.73,1.76,True
LTH,2026-07-28,put,10,2026-08-13,44.92,44.42,-1.11,True
CAKE,2026-07-28,call,10,2026-08-13,87.545,116.26,32.8,True
FLY,2026-07-28,call,10,2026-08-13,19.045,27.44,44.08,True
CVLT,2026-07-28,put,10,2026-08-13,126.015,144.825,14.93,False
LAUR,2026-07-28,call,10,2026-08-13,37.2,37.82,1.67,True
SFNC,2026-07-28,call,10,2026-08-13,23.39,24.035,2.76,True
TRMK,2026-07-28,call,10,2026-08-13,47.04,48.47,3.04,True
VAC,2026-07-28,put,10,2026-08-13,99.345,121.5,22.3,False
ZWS,2026-07-28,call,10,2026-08-13,49.025,51.14,4.31,True
AIN,2026-07-28,put,10,2026-08-13,76.32,63.62,-16.64,True
ROG,2026-07-28,call,10,2026-08-13,120.545,139.02,15.33,True
FCF,2026-07-29,call,10,2026-08-13,22.145,21.73,-1.87,False
ALMS,2026-07-29,call,10,2026-08-13,26.08,25.39,-2.65,False
ABG,2026-07-29,call,10,2026-08-13,252.62,209.92,-16.9,False
MRCY,2026-07-29,put,10,2026-08-13,91.92,109.55,19.18,False
CLOV,2026-07-29,put,10,2026-08-13,4.235,4.5701,7.91,False
MC,2026-07-29,call,10,2026-08-13,65.6101,66.755,1.75,True
CVLT,2026-07-29,put,10,2026-08-13,120.68,144.825,20.01,False
GKOS,2026-07-29,put,10,2026-08-13,156.73,187.335,19.53,False
LTH,2026-07-29,call,10,2026-08-13,46.08,44.42,-3.6,False
ONB,2026-07-29,call,10,2026-08-13,26.78,27.18,1.49,True
ELVN,2026-07-29,put,10,2026-08-13,52.68,58.01,10.12,False
SFNC,2026-07-29,call,10,2026-08-13,23.425,24.035,2.6,True
VAC,2026-07-29,put,10,2026-08-13,101.595,121.5,19.59,False
ZWS,2026-07-29,call,10,2026-08-13,51.615,51.14,-0.92,False
AIN,2026-07-29,put,10,2026-08-13,73.055,63.62,-12.91,True
DYN,2026-07-30,put,5,2026-08-13,25.14,26.39,4.97,False
DYN,2026-07-30,put,10,2026-08-13,25.14,26.39,4.97,False
PBF,2026-07-30,call,5,2026-08-13,73.94,69.77,-5.64,False
PBF,2026-07-30,call,10,2026-08-13,73.94,69.77,-5.64,False
PHIN,2026-07-30,put,5,2026-08-13,68.495,74.48,8.74,False
PHIN,2026-07-30,put,10,2026-08-13,68.495,74.48,8.74,False
FCPT,2026-07-30,put,5,2026-08-13,25.35,25.2799,-0.28,True
FCPT,2026-07-30,put,10,2026-08-13,25.35,25.2799,-0.28,True
ACMR,2026-07-30,call,5,2026-08-13,77.015,82.87,7.6,True
ACMR,2026-07-30,call,10,2026-08-13,77.015,82.87,7.6,True
ABG,2026-07-30,call,5,2026-08-13,236.34,209.92,-11.18,False
ABG,2026-07-30,call,10,2026-08-13,236.34,209.92,-11.18,False
CAKE,2026-07-30,call,5,2026-08-13,100.03,116.26,16.23,True
CAKE,2026-07-30,call,10,2026-08-13,100.03,116.26,16.23,True
MRCY,2026-07-30,put,5,2026-08-13,94.82,109.55,15.53,False
MRCY,2026-07-30,put,10,2026-08-13,94.82,109.55,15.53,False
GKOS,2026-07-30,put,5,2026-08-13,170.48,187.335,9.89,False
GKOS,2026-07-30,put,10,2026-08-13,170.48,187.335,9.89,False
VSEC,2026-07-30,put,5,2026-08-13,186.95,237.735,27.17,False
VSEC,2026-07-30,put,10,2026-08-13,186.95,237.735,27.17,False
RLAY,2026-07-30,call,5,2026-08-13,19.3,20.065,3.96,True
RLAY,2026-07-30,call,10,2026-08-13,19.3,20.065,3.96,True
ELVN,2026-07-30,put,5,2026-08-13,54.0,58.01,7.43,False
ELVN,2026-07-30,put,10,2026-08-13,54.0,58.01,7.43,False
CVLT,2026-07-30,put,5,2026-08-13,116.47,144.825,24.35,False
CVLT,2026-07-30,put,10,2026-08-13,116.47,144.825,24.35,False
SFNC,2026-07-30,call,5,2026-08-13,23.528,24.035,2.15,True
SFNC,2026-07-30,call,10,2026-08-13,23.528,24.035,2.15,True
WERN,2026-07-30,call,5,2026-08-13,37.15,38.4825,3.59,True
WERN,2026-07-30,call,10,2026-08-13,37.15,38.4825,3.59,True
ALMS,2026-07-31,call,5,2026-08-13,28.135,25.39,-9.76,False
WERN,2026-07-31,call,5,2026-08-13,37.77,38.4825,1.89,True
AMBA,2026-07-31,call,5,2026-08-13,87.145,83.54,-4.14,False
AXTI,2026-07-31,call,5,2026-08-13,61.26,78.25,27.73,True
WHD,2026-07-31,call,5,2026-08-13,64.225,71.85,11.87,True
TVTX,2026-07-31,call,5,2026-08-13,55.895,61.62,10.24,True
ACMR,2026-07-31,call,5,2026-08-13,80.19,82.87,3.34,True
VSEC,2026-07-31,put,5,2026-08-13,194.3,237.735,22.35,False
NEOG,2026-07-31,call,5,2026-08-13,11.97,11.68,-2.42,False
SFNC,2026-07-31,call,5,2026-08-13,23.565,24.035,1.99,True
CVLT,2026-07-31,put,5,2026-08-13,115.35,144.825,25.55,False
VAC,2026-07-31,put,5,2026-08-13,98.11,121.5,23.84,False
ELVN,2026-07-31,put,5,2026-08-13,55.36,58.01,4.79,False
HOMB,2026-07-31,call,5,2026-08-13,30.94,31.35,1.33,True
IRT,2026-07-31,put,5,2026-08-13,16.625,17.135,3.07,False
BWIN,2026-08-03,call,3,2026-08-13,29.06,31.165,7.24,True
BWIN,2026-08-03,call,5,2026-08-13,29.06,31.165,7.24,True
MRCY,2026-08-03,call,3,2026-08-13,105.04,109.55,4.29,True
MRCY,2026-08-03,call,5,2026-08-13,105.04,109.55,4.29,True
OPLN,2026-08-03,call,3,2026-08-13,40.84,35.755,-12.45,False
OPLN,2026-08-03,call,5,2026-08-13,40.84,35.755,-12.45,False
TMDX,2026-08-03,put,3,2026-08-13,81.355,87.745,7.85,False
TMDX,2026-08-03,put,5,2026-08-13,81.355,87.745,7.85,False
FLYW,2026-08-03,put,3,2026-08-13,16.405,17.815,8.59,False
FLYW,2026-08-03,put,5,2026-08-13,16.405,17.815,8.59,False
LRN,2026-08-03,put,3,2026-08-13,80.67,81.73,1.31,False
LRN,2026-08-03,put,5,2026-08-13,80.67,81.73,1.31,False
ESTA,2026-08-03,call,3,2026-08-13,93.04,77.48,-16.72,False
ESTA,2026-08-03,call,5,2026-08-13,93.04,77.48,-16.72,False
DNTH,2026-08-03,call,3,2026-08-13,104.58,112.0,7.1,True
DNTH,2026-08-03,call,5,2026-08-13,104.58,112.0,7.1,True
WRBY,2026-08-03,call,3,2026-08-13,28.32,25.62,-9.53,False
WRBY,2026-08-03,call,5,2026-08-13,28.32,25.62,-9.53,False
ATKR,2026-08-03,call,3,2026-08-13,93.4,93.9,0.54,True
ATKR,2026-08-03,call,5,2026-08-13,93.4,93.9,0.54,True
AXTI,2026-08-03,call,3,2026-08-13,69.59,78.25,12.44,True
AXTI,2026-08-03,call,5,2026-08-13,69.59,78.25,12.44,True
SMR,2026-08-03,call,3,2026-08-13,8.93,9.805,9.8,True
SMR,2026-08-03,call,5,2026-08-13,8.93,9.805,9.8,True
UPST,2026-08-03,call,3,2026-08-13,29.5468,29.67,0.42,True
UPST,2026-08-03,call,5,2026-08-13,29.5468,29.67,0.42,True
USAR,2026-08-03,call,3,2026-08-13,15.855,18.84,18.83,True
USAR,2026-08-03,call,5,2026-08-13,15.855,18.84,18.83,True
ELVN,2026-08-03,call,3,2026-08-13,58.85,58.01,-1.43,False
ELVN,2026-08-03,call,5,2026-08-13,58.85,58.01,-1.43,False
TDC,2026-08-04,put,3,2026-08-13,34.615,27.09,-21.74,True
TDC,2026-08-04,put,5,2026-08-13,34.615,27.09,-21.74,True
IBP,2026-08-04,put,3,2026-08-13,237.95,246.505,3.6,False
IBP,2026-08-04,put,5,2026-08-13,237.95,246.505,3.6,False
CGON,2026-08-04,call,3,2026-08-13,72.18,76.435,5.89,True
CGON,2026-08-04,call,5,2026-08-13,72.18,76.435,5.89,True
ZETA,2026-08-04,call,3,2026-08-13,24.125,29.12,20.7,True
ZETA,2026-08-04,call,5,2026-08-13,24.125,29.12,20.7,True
LUMN,2026-08-04,call,3,2026-08-13,6.795,6.23,-8.31,False
LUMN,2026-08-04,call,5,2026-08-13,6.795,6.23,-8.31,False
KLIC,2026-08-04,put,3,2026-08-13,93.83,96.015,2.33,False
KLIC,2026-08-04,put,5,2026-08-13,93.83,96.015,2.33,False
CAKE,2026-08-04,put,3,2026-08-13,104.94,116.26,10.79,False
CAKE,2026-08-04,put,5,2026-08-13,104.94,116.26,10.79,False
UEC,2026-08-04,call,3,2026-08-13,10.7139,11.345,5.89,True
UEC,2026-08-04,call,5,2026-08-13,10.7139,11.345,5.89,True
TDW,2026-08-04,call,3,2026-08-13,84.125,91.68,8.98,True
TDW,2026-08-04,call,5,2026-08-13,84.125,91.68,8.98,True
SHAK,2026-08-04,call,3,2026-08-13,65.605,73.42,11.91,True
SHAK,2026-08-04,call,5,2026-08-13,65.605,73.42,11.91,True
POWI,2026-08-04,call,3,2026-08-13,63.81,63.74,-0.11,False
POWI,2026-08-04,call,5,2026-08-13,63.81,63.74,-0.11,False
WRBY,2026-08-04,call,3,2026-08-13,29.52,25.62,-13.21,False
WRBY,2026-08-04,call,5,2026-08-13,29.52,25.62,-13.21,False
UPST,2026-08-04,call,3,2026-08-13,30.58,29.67,-2.98,False
UPST,2026-08-04,call,5,2026-08-13,30.58,29.67,-2.98,False
CLOV,2026-08-04,put,3,2026-08-13,4.315,4.5701,5.91,False
CLOV,2026-08-04,put,5,2026-08-13,4.315,4.5701,5.91,False
ACA,2026-08-04,put,3,2026-08-13,145.415,145.32,-0.07,True
ACA,2026-08-04,put,5,2026-08-13,145.415,145.32,-0.07,True
KMT,2026-08-05,call,1,2026-08-13,35.32,30.65,-13.22,False
KMT,2026-08-05,call,3,2026-08-13,35.32,30.65,-13.22,False
KMT,2026-08-05,call,5,2026-08-13,35.32,30.65,-13.22,False
TDC,2026-08-05,put,1,2026-08-13,27.015,27.09,0.28,False
TDC,2026-08-05,put,3,2026-08-13,27.015,27.09,0.28,False
TDC,2026-08-05,put,5,2026-08-13,27.015,27.09,0.28,False
IBP,2026-08-05,put,1,2026-08-13,242.68,246.505,1.58,False
IBP,2026-08-05,put,3,2026-08-13,242.68,246.505,1.58,False
IBP,2026-08-05,put,5,2026-08-13,242.68,246.505,1.58,False
ZETA,2026-08-05,call,1,2026-08-13,27.26,29.12,6.82,True
ZETA,2026-08-05,call,3,2026-08-13,27.26,29.12,6.82,True
ZETA,2026-08-05,call,5,2026-08-13,27.26,29.12,6.82,True
MD,2026-08-05,call,1,2026-08-13,25.97,26.59,2.39,True
MD,2026-08-05,call,3,2026-08-13,25.97,26.59,2.39,True
MD,2026-08-05,call,5,2026-08-13,25.97,26.59,2.39,True
DYN,2026-08-05,put,1,2026-08-13,26.37,26.39,0.08,False
DYN,2026-08-05,put,3,2026-08-13,26.37,26.39,0.08,False
DYN,2026-08-05,put,5,2026-08-13,26.37,26.39,0.08,False
DK,2026-08-05,call,1,2026-08-13,60.7875,65.91,8.43,True
DK,2026-08-05,call,3,2026-08-13,60.7875,65.91,8.43,True
DK,2026-08-05,call,5,2026-08-13,60.7875,65.91,8.43,True
FSLY,2026-08-05,call,1,2026-08-13,26.65,28.6742,7.6,True
FSLY,2026-08-05,call,3,2026-08-13,26.65,28.6742,7.6,True
FSLY,2026-08-05,call,5,2026-08-13,26.65,28.6742,7.6,True
EWTX,2026-08-05,call,1,2026-08-13,44.94,43.185,-3.91,False
EWTX,2026-08-05,call,3,2026-08-13,44.94,43.185,-3.91,False
EWTX,2026-08-05,call,5,2026-08-13,44.94,43.185,-3.91,False
LGN,2026-08-05,call,1,2026-08-13,67.31,64.23,-4.58,False
LGN,2026-08-05,call,3,2026-08-13,67.31,64.23,-4.58,False
LGN,2026-08-05,call,5,2026-08-13,67.31,64.23,-4.58,False
OSCR,2026-08-05,call,1,2026-08-13,30.84,30.31,-1.72,False
OSCR,2026-08-05,call,3,2026-08-13,30.84,30.31,-1.72,False
OSCR,2026-08-05,call,5,2026-08-13,30.84,30.31,-1.72,False
UPST,2026-08-05,call,1,2026-08-13,31.0046,29.67,-4.3,False
UPST,2026-08-05,call,3,2026-08-13,31.0046,29.67,-4.3,False
UPST,2026-08-05,call,5,2026-08-13,31.0046,29.67,-4.3,False
WRBY,2026-08-05,call,1,2026-08-13,28.73,25.62,-10.82,False
WRBY,2026-08-05,call,3,2026-08-13,28.73,25.62,-10.82,False
WRBY,2026-08-05,call,5,2026-08-13,28.73,25.62,-10.82,False
VSEC,2026-08-05,put,1,2026-08-13,215.06,237.735,10.54,False
VSEC,2026-08-05,put,3,2026-08-13,215.06,237.735,10.54,False
VSEC,2026-08-05,put,5,2026-08-13,215.06,237.735,10.54,False
LMAT,2026-08-05,call,1,2026-08-13,81.735,82.4,0.81,True
LMAT,2026-08-05,call,3,2026-08-13,81.735,82.4,0.81,True
LMAT,2026-08-05,call,5,2026-08-13,81.735,82.4,0.81,True
DFTX,2026-08-07,call,1,2026-08-13,46.14,44.5,-3.55,False
DFTX,2026-08-07,call,3,2026-08-13,46.14,44.5,-3.55,False
CLOV,2026-08-07,put,1,2026-08-13,4.66,4.5701,-1.93,True
CLOV,2026-08-07,put,3,2026-08-13,4.66,4.5701,-1.93,True
SOUN,2026-08-07,call,1,2026-08-13,7.08,7.425,4.87,True
SOUN,2026-08-07,call,3,2026-08-13,7.08,7.425,4.87,True
JOE,2026-08-07,call,1,2026-08-13,67.38,68.4272,1.55,True
JOE,2026-08-07,call,3,2026-08-13,67.38,68.4272,1.55,True
INOD,2026-08-07,call,1,2026-08-13,65.48,61.91,-5.45,False
INOD,2026-08-07,call,3,2026-08-13,65.48,61.91,-5.45,False
RUN,2026-08-07,call,1,2026-08-13,9.38,9.78,4.26,True
RUN,2026-08-07,call,3,2026-08-13,9.38,9.78,4.26,True
ASB,2026-08-07,call,1,2026-08-13,31.16,32.31,3.69,True
ASB,2026-08-07,call,3,2026-08-13,31.16,32.31,3.69,True
OSCR,2026-08-07,call,1,2026-08-13,26.54,30.31,14.2,True
OSCR,2026-08-07,call,3,2026-08-13,26.54,30.31,14.2,True
DK,2026-08-07,call,1,2026-08-13,58.69,65.91,12.3,True
DK,2026-08-07,call,3,2026-08-13,58.69,65.91,12.3,True
DYN,2026-08-07,put,1,2026-08-13,25.88,26.39,1.97,False
DYN,2026-08-07,put,3,2026-08-13,25.88,26.39,1.97,False
RDW,2026-08-07,call,1,2026-08-13,11.83,13.5914,14.89,True
RDW,2026-08-07,call,3,2026-08-13,11.83,13.5914,14.89,True
ARCB,2026-08-07,put,1,2026-08-13,135.25,144.24,6.65,False
ARCB,2026-08-07,put,3,2026-08-13,135.25,144.24,6.65,False
